"division","grupo","clase","subclase","articulo","monto","porcentaje"
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Cacao y otras infusiones,Cacao con o sin azúcar,110098340.4318,0.000354
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Cacao y otras infusiones,Infusiones preparadas listas para consumir,65243226.301,0.00021
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Cacao y otras infusiones,Otras infusiones,16300092.2717,0.000052
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Café,Café en cápsulas o bolsitas para máquinas de café,47980814.002000004,0.000154
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Café,Café en saquitos,30937163.0455,0.000099
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Café,Café instantáneo,255165460.6214,0.00082
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Café,Café molido o en grano,152316382.3746,0.000489
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Café,Capuchino en saquitos,901921.68,0.000003
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Café,Capuchino instantáneo,14487623.508399999,0.000047
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Café,Malta instantánea,8041925.4946,0.000026
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Te y otras hierbas de infusión,"Té común en hebras, en hoja",1419396.2995,0.000005
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Te y otras hierbas de infusión,Té común en saquitos,146391907.31841,0.00047
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Te y otras hierbas de infusión,Té saborizado,25064555.5135,0.000081
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Yerba mate,Mate cocido en saquitos,62724729.40935,0.000202
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,"Café, té, yerba y cacao",Yerba mate,Yerba mate,989503710.72422,0.003179
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,BEBIDAS NO ALCOHOLICAS,Otras bebidas no alcohólicas,Otras bebidas no alcohólicas,Gastos no discriminados en bebidas no alcohólicas,426505.0,0.000001
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Bebidas destiladas,"Bebidas espirituosas, destiladas y licores","Ginebra, caña, grapa",3239669.4548,0.00001
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Bebidas destiladas,"Bebidas espirituosas, destiladas y licores",Licores,5593497.8537,0.000018
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Bebidas destiladas,"Bebidas espirituosas, destiladas y licores",Otras bebidas destiladas,31970287.839,0.000103
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Bebidas destiladas,"Bebidas espirituosas, destiladas y licores",Surtidos de bebidas destiladas,1357065.3,0.000004
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Bebidas destiladas,"Bebidas espirituosas, destiladas y licores",Whisky,29841277.4567,0.000096
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Cerveza,Cerveza,Cerveza,1431701723.6855,0.004599
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Otras bebidas alcohólicas,Otras bebidas alcohólicas,Gastos en bebidas alcohólicas sin discriminar,1351219.8,0.000004
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Vino,Vinos,Aperitivos,226272583.2379,0.000727
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Vino,Vinos,Otros vinos espumantes,6645926.5666000005,0.000021
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Vino,Vinos,Sidra,65391528.38532,0.00021
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Vino,Vinos,Surtido de vinos,208226.7556,0.000001
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Vino,Vinos,Vino común,356534022.4104,0.001145
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Vino,Vinos,Vino espumante,87930641.3018,0.000282
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Vino,Vinos,Vino fino,968213383.4992,0.00311
BEBIDAS ALCOHÓLICAS Y TABACO,BEBIDAS ALCOHÓLICAS,Vino,Vinos,Vinos dulces o postre o espirituosos,6846874.4623,0.000022
BEBIDAS ALCOHÓLICAS Y TABACO,TABACO,Tabaco,Tabaco,Cigarrillos,2845413564.329,0.009141
BEBIDAS ALCOHÓLICAS Y TABACO,TABACO,Tabaco,Tabaco,"Cigarros, cigarritos, tabaco",14319790.63,0.000046
BEBIDAS ALCOHÓLICAS Y TABACO,TABACO,Tabaco,Tabaco,Hojas de coca,26117880.19,0.000084
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,Aparatos eléctricos para el cuidado personal,Aparatos eléctricos para el cuidado personal,"Máquinas de afeitar, cortadora de pelo, depiladoras eléctricas",170528921.82,0.000548
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,Aparatos eléctricos para el cuidado personal,Aparatos eléctricos para el cuidado personal,"Otros aparatos eléctricos para el cuidado personal: masajeador, etc.",50017956,0.000161
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,Aparatos eléctricos para el cuidado personal,Aparatos eléctricos para el cuidado personal,Reparación de aparatos eléctricos para el cuidado personal,2069634.0,0.000007
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,Aparatos eléctricos para el cuidado personal,Aparatos eléctricos para el cuidado personal,"Secadores, planchita, enrulador de cabello",94212963,0.000303
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de belleza,"Alicate, tijera, pinza",12543308,0.00004
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de belleza,"Otros artículos no eléctricos para el cuidado personal: masajeador, bolsa de agua caliente, etc.",9449787.4,0.00003
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de belleza,"Peine, cepillo para el pelo, brocha de afeitar",11221573.1,0.000036
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,"Champú, crema de enjuague, acondicionador",1149260632.1505,0.003692
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,"Colonia, loción, perfume",147433535.9851,0.000474
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,"Cosméticos: base, rubor, etc.",17571490.73,0.000056
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,"Crema de afeitar, espuma",17798523.6282,0.000057
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,"Crema de belleza, de manos, de limpieza, nutritiva, demaquilladora, para el cuerpo, bronceadores, etc.",203010450.0217,0.000652
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,"Delineador, rímel, sombra",8873574.7386,0.000029
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,Dentífrico,343228303.6646,0.001103
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,Desodorante,366408882.7164,0.001177
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,Esmalte y quitaesmalte,26208165.4963,0.000084
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,"Fijador para el pelo, mousse, gel",17724868.2931,0.000057
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,Jabón de tocador,421490246.8287,0.001354
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,Lápiz labial,12945008.5721,0.000042
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,Otros artículos de tocador,64529894.5668,0.000207
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,Talco,40675645.3684,0.000131
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos de tocador,"Tintura, matizador, oxidante",107369742.4791,0.000345
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos descartables para el cuidado personal,"Cepillos dentales, hilo dental, palillos interdentales",75022107.9136,0.000241
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos descartables para el cuidado personal,"Hoja de afeitar, repuesto para máquina de afeitar, máquina de afeitar",88890298.8121,0.000286
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos descartables para el cuidado personal,Otros artículos descartables para el cuidado personal,24219701.1551,0.000078
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos descartables para el cuidado personal,Papel higiénico,881808800.81147,0.002833
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos descartables para el cuidado personal,Pañales descartables para adultos,85643683.0847,0.000275
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos descartables para el cuidado personal,Pañales descartables para bebés,786059904.153,0.002525
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos descartables para el cuidado personal,Pañuelos de papel,35399533.2239,0.000114
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos descartables para el cuidado personal,"Toallas faciales, toallas humedecidas",55608000.3623,0.000179
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, articulos y productos para la atencion personal",Artículos descartables para el cuidado personal,"Toallas higiénicas, tampones, protectores diarios",253653697.6279,0.000815
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de belleza,"Alicate, tijera, pinza",12543308,0.00004
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de belleza,"Otros artículos no eléctricos para el cuidado personal: masajeador, bolsa de agua caliente, etc.",9449787.4,0.00003
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de belleza,"Peine, cepillo para el pelo, brocha de afeitar",11221573.1,0.000036
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,"Champú, crema de enjuague, acondicionador",1149260632.1505,0.003692
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,"Colonia, loción, perfume",147433535.9851,0.000474
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,"Cosméticos: base, rubor, etc.",17571490.73,0.000056
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,"Crema de afeitar, espuma",17798523.6282,0.000057
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,"Crema de belleza, de manos, de limpieza, nutritiva, demaquilladora, para el cuerpo, bronceadores, etc.",203010450.0217,0.000652
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,"Delineador, rímel, sombra",8873574.7386,0.000029
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,Dentífrico,343228303.6646,0.001103
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,Desodorante,366408882.7164,0.001177
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,Esmalte y quitaesmalte,26208165.4963,0.000084
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,"Fijador para el pelo, mousse, gel",17724868.2931,0.000057
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,Jabón de tocador,421490246.8287,0.001354
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,Lápiz labial,12945008.5721,0.000042
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,Otros artículos de tocador,64529894.5668,0.000207
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,Talco,40675645.3684,0.000131
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos de tocador,"Tintura, matizador, oxidante",107369742.4791,0.000345
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos descartables para el cuidado personal,"Cepillos dentales, hilo dental, palillos interdentales",75022107.9136,0.000241
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos descartables para el cuidado personal,"Hoja de afeitar, repuesto para máquina de afeitar, máquina de afeitar",88890298.8121,0.000286
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos descartables para el cuidado personal,Otros artículos descartables para el cuidado personal,24219701.1551,0.000078
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos descartables para el cuidado personal,Papel higiénico,881808800.81147,0.002833
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos descartables para el cuidado personal,Pañales descartables para adultos,85643683.0847,0.000275
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos descartables para el cuidado personal,Pañales descartables para bebés,786059904.153,0.002525
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos descartables para el cuidado personal,Pañuelos de papel,35399533.2239,0.000114
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos descartables para el cuidado personal,"Toallas faciales, toallas humedecidas",55608000.3623,0.000179
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,"Otros aparatos, artículos y productos para la atención personal",Artículos descartables para el cuidado personal,"Toallas higiénicas, tampones, protectores diarios",253653697.6279,0.000815
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,Salones de peluquería y establecimientos de cuidados personal,Servicio de peluquería y cuidado personal,"Manicuría, pedicuría y depilación",353807586.9,0.001137
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,Salones de peluquería y establecimientos de cuidados personal,Servicio de peluquería y cuidado personal,"Otros servicios para el cuidado personal (masajes, spa, sauna, cosmetología, etc.)",65954722,0.000212
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,Salones de peluquería y establecimientos de cuidados personal,Servicio de peluquería y cuidado personal,Peluquería para hombre,661783836,0.002126
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,Salones de peluquería y establecimientos de cuidados personal,Servicio de peluquería y cuidado personal,Peluquería para mujer,1371442298,0.004406
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,Salones de peluquería y establecimientos de cuidados personal,Servicio de peluquería y cuidado personal,Peluquería para niño,136708944,0.000439
BIENES Y SERVICIOS VARIOS,CUIDADO PERSONAL,Salones de peluquería y establecimientos de cuidados personal,Servicio de peluquería y cuidado personal,Tatuajes y piercing,77696790,0.00025
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Joyería y relojes,Joyería y relojes,Alhaja,70815105,0.000227
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Joyería y relojes,Joyería y relojes,Fantasía,77839082.57,0.00025
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Joyería y relojes,Joyería y relojes,"Reloj despertador, reloj de viaje",4565698.56,0.000015
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Joyería y relojes,Joyería y relojes,Reloj pulsera,59027203,0.00019
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Joyería y relojes,Joyería y relojes,"Reparación de alhajas, relojes",8981901.0,0.000029
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje","Billetera, portadocumentos",52144615,0.000168
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje","Bolso, bolsón de viaje, mochila",17199467.68,0.000055
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje","Cartera, bolso, mochila de vestir",366871055.31,0.001179
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje",Encendedor - carga,5439620.955,0.000017
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje",Mantenimiento y reparación de estos bienes,1295090.08,0.000004
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje",Mochila escolar o deportiva,86363088.0192,0.000277
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje",Mochila para transportar bebés y cambiador,4246412.8,0.000014
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje",Otros artículos de marroquinería,25373921,0.000082
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje",Otros bienes diversos,3706489.6,0.000012
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje",Paraguas,25595267,0.000082
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje","Pipa, boquilla, accesorios",10797829.25,0.000035
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje",Portafolios,1097326.4,0.000004
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje",Reparaciones de artículos de marroquinería,6515437.0,0.000021
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje",Reparación de paraguas,364200.0,0.000001
BIENES Y SERVICIOS VARIOS,EFECTOS PERSONALES,Otros efectos personales,"Artículos de marroquinería, carteras, bolsos y artículos de viaje",Valija para viaje,25178997.3312,0.000081
BIENES Y SERVICIOS VARIOS,OTROS SERVICIOS N.E.P.,Otros servicios n.e.p.,Otros servicios n.e.p.,Abonos para servicios profesionales (excluidos servicio de la salud),14137404.64,0.000045
BIENES Y SERVICIOS VARIOS,OTROS SERVICIOS N.E.P.,Otros servicios n.e.p.,Otros servicios n.e.p.,"Albergue transitorio, hotel por horas",4615619.2,0.000015
BIENES Y SERVICIOS VARIOS,OTROS SERVICIOS N.E.P.,Otros servicios n.e.p.,Otros servicios n.e.p.,"Compra o alquiler de nicho, panteón, parcela en cementerio público o privado",25230621.3424,0.000081
BIENES Y SERVICIOS VARIOS,OTROS SERVICIOS N.E.P.,Otros servicios n.e.p.,Otros servicios n.e.p.,"Cuotas de afiliación a asociaciones profesionales y  otras que brindan servicios varios,  -A.C.A.-",49036849.072,0.000158
BIENES Y SERVICIOS VARIOS,OTROS SERVICIOS N.E.P.,Otros servicios n.e.p.,Otros servicios n.e.p.,Gastos por comisiones de inmobiliarias y gestores,197425269.44,0.000634
BIENES Y SERVICIOS VARIOS,OTROS SERVICIOS N.E.P.,Otros servicios n.e.p.,Otros servicios n.e.p.,"Gastos por obtención de documentos: DNI, pasaporte, etc.",28376011.36,0.000091
BIENES Y SERVICIOS VARIOS,OTROS SERVICIOS N.E.P.,Otros servicios n.e.p.,Otros servicios n.e.p.,"Otros gastos funerarios: derechos, impuestos, flores, ceremonia religiosas, etc.",25042120.144,0.00008
BIENES Y SERVICIOS VARIOS,OTROS SERVICIOS N.E.P.,Otros servicios n.e.p.,Otros servicios n.e.p.,Otros servicios personales no incluidos anteriormente,13927552,0.000045
BIENES Y SERVICIOS VARIOS,OTROS SERVICIOS N.E.P.,Otros servicios n.e.p.,Otros servicios n.e.p.,"Pago por noticias y anuncios en la prensa, avisos clasificados",1868149.6,0.000006
BIENES Y SERVICIOS VARIOS,OTROS SERVICIOS N.E.P.,Otros servicios n.e.p.,Otros servicios n.e.p.,"Reproducciones de documentos (sellos, impuestos, legalizaciones, etc.)",22560785.472,0.000072
BIENES Y SERVICIOS VARIOS,OTROS SERVICIOS N.E.P.,Otros servicios n.e.p.,Otros servicios n.e.p.,Servicio de sepelio,62500059.0992,0.000201
BIENES Y SERVICIOS VARIOS,OTROS SERVICIOS N.E.P.,Otros servicios n.e.p.,Otros servicios n.e.p.,"Servicios profesionales: abogado, contador, escribano, arquitecto, etc., excluidos los de la salud",618653974.72,0.001987
BIENES Y SERVICIOS VARIOS,PROTECCIÓN SOCIAL,Protección social,Otros servicios sociales,Aranceles de jardín maternal 0 a 2 años,473871182.4,0.001522
BIENES Y SERVICIOS VARIOS,PROTECCIÓN SOCIAL,Protección social,Otros servicios sociales,Matrícula de jardín maternal 0 a 2 años,91706603,0.000295
BIENES Y SERVICIOS VARIOS,PROTECCIÓN SOCIAL,Protección social,Residencias y geriátricos,Geriátrico con alojamiento y comida,295451150,0.000949
BIENES Y SERVICIOS VARIOS,PROTECCIÓN SOCIAL,Protección social,Residencias y geriátricos,Geriátrico de día,74750.0,0.0
BIENES Y SERVICIOS VARIOS,PROTECCIÓN SOCIAL,Protección social,Residencias y geriátricos,Otros servicios sociales,2497736.0,0.000008
BIENES Y SERVICIOS VARIOS,PROTECCIÓN SOCIAL,Protección social,Residencias y geriátricos,Residencias de ancianos con alojamiento y comida,153508100,0.000493
BIENES Y SERVICIOS VARIOS,PROTECCIÓN SOCIAL,Protección social,Residencias y geriátricos,Servicios de rehabilitaciones varias,6500800.0,0.000021
BIENES Y SERVICIOS VARIOS,SEGUROS,Otros seguros,Otros seguros,Seguro de asistencia al viajero,22821701.952,0.000073
BIENES Y SERVICIOS VARIOS,SEGUROS,Otros seguros,Otros seguros,Seguros de retiro,51430612.4865,0.000165
BIENES Y SERVICIOS VARIOS,SEGUROS,Seguro de vida,Seguro de vida,Seguro de vida,213200185.78502402,0.000685
BIENES Y SERVICIOS VARIOS,SEGUROS,Seguros relacionados con el transporte,Seguros relacionados con el transporte,Seguro de vehículos,2011409180.969954,0.006462
BIENES Y SERVICIOS VARIOS,SEGUROS,Seguros relacionados con la vivienda,Seguros relacionados con la vivienda,"Otros seguros: del hogar (sustracción de artículos del hogar), cajero automático, garantía extendida, protecció",53544958.91331,0.000172
BIENES Y SERVICIOS VARIOS,SEGUROS,Seguros relacionados con la vivienda,Seguros relacionados con la vivienda,"Seguros relacionados con la vivienda: incendio, destrucción, etc.",60166843.43999,0.000193
BIENES Y SERVICIOS VARIOS,SERVICIOS FINANCIEROS,Otros servicios financieros,Otros servicios financieros,Alquiler de caja de seguridad,23408583.2,0.000075
BIENES Y SERVICIOS VARIOS,SERVICIOS FINANCIEROS,Otros servicios financieros,Otros servicios financieros,"Cargo por tarjeta de crédito (costo de renovación, emisión, resumen, etc.)",82851997.6176,0.000266
BIENES Y SERVICIOS VARIOS,SERVICIOS FINANCIEROS,Otros servicios financieros,Otros servicios financieros,Costo de mantenimiento de caja de ahorro,31736337.5424,0.000102
BIENES Y SERVICIOS VARIOS,SERVICIOS FINANCIEROS,Otros servicios financieros,Otros servicios financieros,Giros y transferencias,12893273.44,0.000041
COMUNICACIONES,EQUIPOS TELEFÓNICOS Y DE FACSÍMILE,Equipos telefónicos y de facsímile,Equipos telefónicos y de facsímile,Accesorios de equipos telefónicos fijos,27290238.08,0.000088
COMUNICACIONES,EQUIPOS TELEFÓNICOS Y DE FACSÍMILE,Equipos telefónicos y de facsímile,Equipos telefónicos y de facsímile,Accesorios para equipos de telefonía móvil,13477801.6,0.000043
COMUNICACIONES,EQUIPOS TELEFÓNICOS Y DE FACSÍMILE,Equipos telefónicos y de facsímile,Equipos telefónicos y de facsímile,Equipos fijos de teléfono y de fax,195227621.68,0.000627
COMUNICACIONES,EQUIPOS TELEFÓNICOS Y DE FACSÍMILE,Equipos telefónicos y de facsímile,Equipos telefónicos y de facsímile,Equipos móviles de teléfono celular,1502972249.6624,0.004828
COMUNICACIONES,EQUIPOS TELEFÓNICOS Y DE FACSÍMILE,Equipos telefónicos y de facsímile,Equipos telefónicos y de facsímile,Reparaciones de equipos telefónicos y de fax,25202432.8,0.000081
